net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net200","OK","4.198319999999986","0.378151260390711","51.486000000000004","155.212","1.259999999999998","3.3319999999999936","9.183999999999983","52.116","50.856","156.878","153.546","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","4.591999999999992","0","0","0","0","0","2","_40c269961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_40c269961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","51.29","156.4","51.29","156.4","0","1","0","0","51.29","","156.4","","2"
"net201","OK","1.7559639999999763","0.15816326525865296","46.3995","143.987","0.5269999999999939","3.3319999999999936","7.717999999999975","46.663","46.136","145.653","142.321","0","4.559999999999995","4.559999999999995","4.559999999999995","3.7536","1","0","0","0","1","0","0","3.8589999999999876","0","0","0","0","0","2","_b8c269961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b8c269961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","4.559999999999995","1","4.559999999999995","4.559999999999995","4.559999999999995","45.31","142.8","45.31","142.8","0","0","1","0","45.31","","142.8","","2"
"net202","OK","0.25296000000001007","0.05692599617793089","46.656","135.827","0.12000000000000455","2.108000000000004","4.456000000000017","46.716","46.596","136.881","134.773","0","3.180000000000021","3.180000000000021","3.180000000000021","3.7536","1","0","0","0","1","0","0","2.2280000000000086","0","0","0","0","0","2","_30c369961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_30c369961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.180000000000021","1","3.180000000000021","3.180000000000021","3.180000000000021","45.77","137.36","45.77","137.36","0","1","0","0","45.77","","137.36","","2"
"net203","OK","4.198319999999991","0.37815126039071156","10.085999999999999","176.627","1.2599999999999998","3.3319999999999936","9.183999999999987","10.716","9.456","178.293","174.961","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","1","0","0","0","1","0","0","4.591999999999993","0","0","0","0","0","2","_a8c369961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a8c369961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","9.89","175.44","9.89","175.44","0","0","1","0","9.89","","175.44","","2"
"net204","OK","1.6971390000000002","0.3668061365100868","39.7505","70.87049999999999","0.7890000000000015","2.1509999999999962","5.8799999999999955","40.145","39.356","71.946","69.795","0","2.9499999999999957","2.9499999999999957","2.9499999999999957","3.7536","1","0","0","0","1","0","0","2.9399999999999977","0","0","0","0","0","2","_20c469961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_20c469961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.9499999999999957","1","2.9499999999999957","2.9499999999999957","2.9499999999999957","38.64","69.36","38.64","69.36","0","0","1","0","38.64","","69.36","","2"
"net205","OK","0.9959959999999987","10.920529765163822","6.505","44.595","3.298","0.3019999999999996","7.199999999999999","8.154","4.856","44.746","44.444","0","5.29","5.29","5.29","3.7536","1","0","0","0","1","0","0","3.5999999999999996","0","0","0","0","0","2","_98c469961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_98c469961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.29","1","5.29","5.29","5.29","9.66","44.88","9.66","44.88","1","0","0","0","9.66","","44.88","","2"
"net206","OK","9.612818999999998","2.0776383067979363","8.930499999999999","16.1685","4.468999999999999","2.151","13.239999999999998","11.165","6.696","17.244","15.093","0","6.169999999999999","6.169999999999999","6.169999999999999","3.7536","1","0","0","0","1","0","0","6.619999999999999","0","0","0","0","0","2","_10c569961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_10c569961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.169999999999999","1","6.169999999999999","6.169999999999999","6.169999999999999","9.66","17.68","9.66","17.68","1","0","0","0","9.66","","17.68","","2"
"net207","OK","6.417362000000018","0.24309069672185876","21.1205","41.875","1.2490000000000023","5.138000000000005","12.774000000000015","21.745","20.496","44.444","39.306","0","5.670000000000002","5.670000000000002","5.670000000000002","3.7536","1","0","0","0","1","0","0","6.387000000000008","0","0","0","0","0","2","_88c569961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_88c569961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.670000000000002","1","5.670000000000002","5.670000000000002","5.670000000000002","20.24","44.88","20.24","44.88","0","1","0","0","20.24","","44.88","","2"
"net208","OK","0.7522020000000019","0.02281435039658408","37.9105","69.07499999999999","0.13100000000000023","5.742000000000004","11.74600000000001","37.976","37.845","71.946","66.204","0","6.589999999999996","6.589999999999996","6.589999999999996","3.7536","1","0","0","0","1","0","0","5.873000000000005","0","0","0","0","0","2","_00c669961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_00c669961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.589999999999996","1","6.589999999999996","6.589999999999996","6.589999999999996","36.34","66.64","36.34","66.64","0","0","1","0","36.34","","66.64","","2"
"net209","OK","14.698540999999999","1.3587716627063617","20.430500000000002","68.1505","4.468999999999998","3.2890000000000015","15.515999999999998","22.665","18.196","69.795","66.506","0","6.169999999999998","6.169999999999998","6.169999999999998","3.7536","1","0","0","0","1","0","0","7.757999999999999","0","0","0","0","0","2","_78c669961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_78c669961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.169999999999998","1","6.169999999999998","6.169999999999998","6.169999999999998","21.16","69.36","21.16","69.36","1","0","0","0","21.16","","69.36","","2"
"net210","OK","2.686599000000018","0.5806601577960651","21.1205","119.8305","1.2490000000000023","2.1510000000000105","6.800000000000026","21.745","20.496","120.906","118.755","0","2.95000000000001","2.95000000000001","2.95000000000001","3.7536","1","0","0","0","1","0","0","3.400000000000013","0","0","0","0","0","2","_f0c669961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f0c669961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.95000000000001","1","2.95000000000001","2.95000000000001","2.95000000000001","20.24","118.32","20.24","118.32","0","0","1","0","20.24","","118.32","","2"
"net211","OK","2.595020999999983","0.2398905441654334","20.430500000000002","127.9905","0.7889999999999979","3.2889999999999873","8.15599999999997","20.825","20.036","129.635","126.346","0","2.949999999999985","2.949999999999985","2.949999999999985","3.7536","1","0","0","0","1","0","0","4.077999999999985","0","0","0","0","0","2","_68c769961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_68c769961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.949999999999985","1","2.949999999999985","2.949999999999985","2.949999999999985","19.32","129.2","19.32","129.2","0","1","0","0","19.32","","129.2","","2"
"net212","OK","4.053882000000001","0.1535616971285405","11.6905","63.635","0.7890000000000015","5.137999999999991","11.853999999999985","12.085","11.296","66.204","61.066","0","5.669999999999998","5.669999999999998","5.669999999999998","3.7536","1","0","0","0","1","0","0","5.9269999999999925","0","0","0","0","0","2","_e0c769961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e0c769961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.669999999999998","1","5.669999999999998","5.669999999999998","5.669999999999998","10.58","66.64","10.58","66.64","0","1","0","0","10.58","","66.64","","2"
"net213","OK","0.7076789999999963","0.15295211522410382","9.6985","76.31049999999999","0.32899999999999885","2.1509999999999962","4.95999999999999","9.863","9.534","77.386","75.235","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","2.479999999999995","0","0","0","0","0","2","_58c869961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_58c869961c570000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","10.35","74.8","10.35","74.8","0","0","0","1","10.35","","74.8","","2"
"net214","OK","19.237360999999996","1.7783520821592118","8.240499999999999","13.4485","5.848999999999999","3.2889999999999997","18.275999999999996","11.165","5.316","15.093","11.804","0","7.550000000000001","7.550000000000001","7.550000000000001","3.7536","1","0","0","0","1","0","0","9.137999999999998","0","0","0","0","0","2","_d0c869961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d0c869961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.550000000000001","1","7.550000000000001","7.550000000000001","7.550000000000001","9.66","12.24","9.66","12.24","0","0","0","1","9.66","","12.24","","2"
"net215","OK","1.6971389999999953","0.36680613651008454","16.750500000000002","21.6085","0.7889999999999979","2.151","5.8799999999999955","17.145","16.356","22.684","20.533","0","2.950000000000001","2.950000000000001","2.950000000000001","3.7536","1","0","0","0","1","0","0","2.9399999999999977","0","0","0","0","0","2","_48c969961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_48c969961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","2.950000000000001","1","2.950000000000001","2.950000000000001","2.950000000000001","15.64","23.12","15.64","23.12","0","1","0","0","15.64","","23.12","","2"
"net216","OK","1.9053179999999972","20.890728407646616","8.0105","47.884","6.308999999999999","0.3019999999999996","13.221999999999998","11.165","4.856","48.035","47.733","0","5.29","5.29","5.29","3.7536","1","0","0","0","1","0","0","6.610999999999999","0","0","0","0","0","2","_c0c969961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c0c969961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.29","1","5.29","5.29","5.29","9.66","47.6","9.66","47.6","0","0","0","1","9.66","","47.6","","2"
"net217","OK","0.25654199999999816","0.02371541501255213","25.003999999999998","51.5285","0.0779999999999994","3.2890000000000015","6.734000000000002","25.043","24.965","53.173","49.884","0","4.789999999999999","4.789999999999999","4.789999999999999","3.7536","1","0","0","0","1","0","0","3.367000000000001","0","0","0","0","0","2","_38ca69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_38ca69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","4.789999999999999","1","4.789999999999999","4.789999999999999","4.789999999999999","23.46","50.32","23.46","50.32","0","0","1","0","23.46","","50.32","","2"
"net218","OK","1.6904020000000048","0.06403269753522141","39.5205","50.604","0.3290000000000006","5.138000000000005","10.934000000000012","39.685","39.356","53.173","48.035","0","6.1299999999999955","6.1299999999999955","6.1299999999999955","3.7536","1","0","0","0","1","0","0","5.467000000000006","0","0","0","0","0","2","_b0ca69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b0ca69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.1299999999999955","1","6.1299999999999955","6.1299999999999955","6.1299999999999955","38.18","47.6","38.18","47.6","0","0","1","0","38.18","","47.6","","2"
"net219","OK","1.0820810000000003","0.1000304043478172","27.5605","46.3905","0.3290000000000006","3.2889999999999944","7.23599999999999","27.725","27.396","48.035","44.746","0","3.41","3.41","3.41","3.7536","1","0","0","0","1","0","0","3.617999999999995","0","0","0","0","0","2","_28cb69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_28cb69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.41","1","3.41","3.41","3.41","26.22","47.6","26.22","47.6","0","1","0","0","26.22","","47.6","","2"
"net220","OK","5.620900999999989","0.5196108238006641","34.7685","30.0705","1.708999999999996","3.2890000000000015","9.995999999999995","35.623","33.914","31.715","28.426","0","3.41","3.41","3.41","3.7536","1","0","0","0","1","0","0","4.9979999999999976","0","0","0","0","0","2","_a0cb69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a0cb69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.41","1","3.41","3.41","3.41","35.42","31.28","35.42","31.28","1","0","0","0","35.42","","31.28","","2"
"net221","OK","17.737037999999988","0.5379658654583827","37.6805","14.675","3.0889999999999986","5.741999999999999","17.661999999999995","39.225","36.136","17.546","11.804","0","7.51","7.51","7.51","3.7536","1","0","0","0","1","0","0","8.830999999999998","0","0","0","0","0","2","_18cc69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_18cc69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.51","1","7.51","7.51","7.51","37.72","12.24","37.72","12.24","0","0","0","1","37.72","","12.24","","2"
"net222","OK","1.8891180000000027","0.05729710901126849","45.5005","39.724000000000004","0.3290000000000006","5.741999999999997","12.141999999999996","45.665","45.336","42.595","36.853","0","6.130000000000003","6.130000000000003","6.130000000000003","3.7536","1","0","0","0","1","0","0","6.070999999999998","0","0","0","0","0","2","_90cc69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_90cc69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","6.130000000000003","1","6.130000000000003","6.130000000000003","6.130000000000003","44.16","42.16","44.16","42.16","0","1","0","0","44.16","","42.16","","2"
"net223","OK","1.1572379999999909","0.25011622489534235","34.894","54.5505","0.5379999999999967","2.1509999999999962","5.377999999999986","35.163","34.625","55.626","53.475","0","5.25","5.25","5.25","3.7536","1","0","0","0","1","0","0","2.688999999999993","0","0","0","0","0","2","_08cd69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_08cd69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.25","1","5.25","5.25","5.25","33.12","53.04","33.12","53.04","0","0","1","0","33.12","","53.04","","2"
"net224","OK","0.4478759999999965","0.013584117030027047","14.424","12.524000000000001","0.0779999999999994","5.741999999999999","11.639999999999997","14.463","14.385","15.395","9.653","0","7.51","7.51","7.51","3.7536","1","0","0","0","1","0","0","5.8199999999999985","0","0","0","0","0","2","_80cd69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_80cd69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","7.51","1","7.51","7.51","7.51","12.88","14.96","12.88","14.96","0","1","0","0","12.88","","14.96","","2"
"net225","OK","8.37183599999999","0.2539184952535841","18.465","14.675","1.4579999999999984","5.741999999999999","14.399999999999995","19.194","17.736","17.546","11.804","0","8.889999999999999","8.889999999999999","8.889999999999999","3.7536","1","0","0","0","1","0","0","7.1999999999999975","0","0","0","0","0","2","_f8cd69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f8cd69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","8.889999999999999","1","8.889999999999999","8.889999999999999","8.889999999999999","20.7","12.24","20.7","12.24","0","0","0","1","20.7","","12.24","","2"
"net226","OK","4.627999999999981","0.1382886775906152","50.336","115.9055","0.7999999999999972","5.784999999999997","13.169999999999987","50.736","49.936","118.798","113.013","0","5.8999999999999915","5.8999999999999915","5.8999999999999915","3.7536","1","0","0","0","1","0","0","6.584999999999994","0","0","0","0","0","2","_70ce69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_70ce69961c570000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.8999999999999915","1","5.8999999999999915","5.8999999999999915","5.8999999999999915","49.91","118.32","49.91","118.32","0","1","0","0","49.91","","118.32","","2"
"net227","OK","0.4308590000000007","0.03982973546979948","32.8505","13.750499999999999","0.13100000000000023","3.2889999999999997","6.84","32.916","32.785","15.395","12.106","0","3.869999999999999","3.869999999999999","3.869999999999999","3.7536","1","0","0","0","1","0","0","3.42","0","0","0","0","0","2","_e8ce69961c570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e8ce69961c570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","3.869999999999999","1","3.869999999999999","3.869999999999999","3.869999999999999","31.28","14.96","31.28","14.96","0","1","0","0","31.28","","14.96","","2"
