net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net54","OK","0.10954799999999898","0.011830430492332922","10.818000000000001","84.2915","0.03599999999999959","3.0430000000000064","6.158000000000012","10.836","10.8","85.813","82.77","0","3.180000000000012","3.180000000000012","3.180000000000012","3.7536","1","0","0","0","1","0","0","3.079000000000006","0","0","0","0","0","2","_a04f96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a04f96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.180000000000012","1","3.180000000000012","3.180000000000012","3.180000000000012","9.89","82.96","9.89","82.96","0","0","1","0","9.89","","82.96","","2"
"net55","OK","0.061048000000007846","22.576922642748567","11.423","96.719","1.1739999999999995","0.05200000000000671","2.4520000000000124","12.01","10.836","96.745","96.693","0","2.76","2.76","2.76","3.7536","1","0","0","0","1","0","0","1.2260000000000062","0","0","0","0","0","2","_185096dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_185096dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","2.76","1","2.76","2.76","2.76","13.11","96.56","13.11","96.56","0","0","0","1","13.11","","96.56","","2"
"net56","OK","3.9578760000000033","0.4980489533529442","11.078","100.5555","1.404","2.8190000000000026","8.446000000000005","11.78","10.376","101.965","99.146","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","4.2230000000000025","0","0","0","0","0","2","_905096dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_905096dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","13.11","102.0","13.11","102.0","1","0","0","0","13.11","","102.0","","2"
"net57","OK","4.753877999999993","1.0246053848539456","10.1395","86.89","2.2070000000000007","2.1539999999999964","8.721999999999994","11.243","9.036","87.967","85.813","0","4.789999999999999","4.789999999999999","4.789999999999999","3.7536","1","0","0","0","1","0","0","4.360999999999997","0","0","0","0","0","2","_085196dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_085196dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","4.789999999999999","1","4.789999999999999","4.789999999999999","4.789999999999999","9.66","88.4","9.66","88.4","0","1","0","0","9.66","","88.4","","2"
"net58","OK","2.060086000000005","0.22379696762564336","10.0365","106.10300000000001","0.6790000000000003","3.034000000000006","7.426000000000013","10.376","9.697","107.62","104.586","0","4.559999999999999","4.559999999999999","4.559999999999999","3.7536","1","0","0","0","1","0","0","3.7130000000000063","0","0","0","0","0","2","_805196dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_805196dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","4.559999999999999","1","4.559999999999999","4.559999999999999","4.559999999999999","11.73","107.44","11.73","107.44","1","0","0","0","11.73","","107.44","","2"
"net59","OK","3.9672709999999967","0.05544390589248792","9.2305","97.9355","0.4689999999999994","8.459000000000003","17.856000000000005","9.465","8.996","102.165","93.706","0","9.999999999999996","9.999999999999996","9.999999999999996","3.7536","1","0","0","0","1","0","0","8.928000000000003","0","0","0","0","0","2","_f85196dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f85196dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","9.999999999999996","1","9.999999999999996","9.999999999999996","9.999999999999996","10.35","102.0","10.35","102.0","1","0","0","0","10.35","","102.0","","2"
"net60","OK","11.464629999999998","1.3726643593866206","10.9795","106.031","3.9669999999999987","2.8900000000000006","13.713999999999999","12.963","8.996","107.476","104.586","0","5.9399999999999995","5.9399999999999995","5.9399999999999995","3.7536","1","0","0","0","1","0","0","6.856999999999999","0","0","0","0","0","2","_705296dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_705296dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","5.9399999999999995","1","5.9399999999999995","5.9399999999999995","5.9399999999999995","11.73","107.44","11.73","107.44","1","0","0","0","11.73","","107.44","","2"
"net61","OK","0.012852000000000486","17.62962897667974","5.945","47.7465","0.476","0.027000000000001023","1.006000000000002","6.183","5.707","47.76","47.733","0","1.38","1.38","1.38","3.7536","1","0","0","0","1","0","0","0.503000000000001","0","0","0","0","0","2","_e85296dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e85296dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","1.38","1","1.38","1.38","1.38","5.29","47.6","5.29","47.6","0","0","1","0","5.29","","47.6","","2"
"net62","OK","6.891615999999991","0.7437582126334571","12.888","100.668","2.2639999999999993","3.043999999999997","10.615999999999993","14.02","11.756","102.19","99.146","0","4.559999999999999","4.559999999999999","4.559999999999999","3.7536","1","0","0","0","1","0","0","5.307999999999996","0","0","0","0","0","2","_605396dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_605396dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","4.559999999999999","1","4.559999999999999","4.559999999999999","4.559999999999999","13.11","102.0","13.11","102.0","1","0","0","0","13.11","","102.0","","2"
"net63","OK","0.06013699999999579","0.002012072434239466","7.6105","104.8665","0.010999999999999233","5.466999999999999","10.955999999999996","7.616","7.605","107.6","102.133","0","5.899999999999998","5.899999999999998","5.899999999999998","3.7536","1","0","0","0","1","0","0","5.477999999999998","0","0","0","0","0","2","_d85396dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d85396dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","5.899999999999998","1","5.899999999999998","5.899999999999998","5.899999999999998","7.59","107.44","7.59","107.44","0","1","0","0","7.59","","107.44","","2"
"net64","OK","2.349311999999997","0.3417238747743231","9.008","81.684","0.895999999999999","2.622","7.035999999999998","9.456","8.56","82.995","80.373","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","1","0","0","0","1","0","0","3.517999999999999","0","0","0","0","0","2","_505496dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_505496dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","9.89","82.96","9.89","82.96","1","0","0","0","9.89","","82.96","","2"
"net65","OK","9.135234000000006","0.9891411645313779","12.339","95.22550000000001","3.0060000000000002","3.0390000000000015","12.090000000000003","13.842","10.836","96.745","93.706","0","5.479999999999999","5.479999999999999","5.479999999999999","3.7536","1","0","0","0","1","0","0","6.045000000000002","0","0","0","0","0","2","_c85496dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c85496dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","5.479999999999999","1","5.479999999999999","5.479999999999999","5.479999999999999","13.11","96.56","13.11","96.56","1","0","0","0","13.11","","96.56","","2"
"net66","OK","1.2122230000000032","0.1326496856987603","13.336500000000001","89.7415","0.4010000000000016","3.022999999999996","6.847999999999995","13.537","13.136","91.253","88.23","0","3.179999999999998","3.179999999999998","3.179999999999998","3.7536","1","0","0","0","1","0","0","3.4239999999999977","0","0","0","0","0","2","_405596dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_405596dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","3.179999999999998","1","3.179999999999998","3.179999999999998","3.179999999999998","13.11","88.4","13.11","88.4","0","0","1","0","13.11","","88.4","","2"
"net67","OK","85.45941599999999","0.7185035759473224","9.165","61.053","7.836","10.905999999999999","37.483999999999995","13.083","5.247","66.506","55.6","0","19.620000000000005","19.620000000000005","19.620000000000005","3.7536","1","0","0","0","1","0","0","18.741999999999997","0","0","0","0","0","2","_b85596dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b85596dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","19.620000000000005","1","19.620000000000005","19.620000000000005","19.620000000000005","4.83","55.76","4.83","55.76","0","0","1","0","4.83","","55.76","","2"
"net68","OK","1.156253000000003","0.10175022245572495","11.0715","78.6875","0.34299999999999997","3.3710000000000093","7.428000000000019","11.243","10.9","80.373","77.002","0","4.1","4.1","4.1","3.7536","1","0","0","0","1","0","0","3.7140000000000093","0","0","0","0","0","2","_305696dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_305696dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","4.1","1","4.1","4.1","4.1","10.35","77.52","10.35","77.52","0","0","1","0","10.35","","77.52","","2"
"net69","OK","4.353887999999975","0.7641390863996109","6.228","76.1265","1.8239999999999998","2.3869999999999862","8.421999999999972","7.14","5.316","77.32","74.933","0","5.709999999999999","5.709999999999999","5.709999999999999","3.7536","1","0","0","0","1","0","0","4.210999999999986","0","0","0","0","0","2","_a85696dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a85696dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.709999999999999","1","5.709999999999999","5.709999999999999","5.709999999999999","7.82","77.52","7.82","77.52","1","0","0","0","7.82","","77.52","","2"
"net70","OK","2.792529000000003","0.10096976609603171","7.4215","74.5755","0.5310000000000006","5.259","11.580000000000002","7.687","7.156","77.205","71.946","0","6.589999999999998","6.589999999999998","6.589999999999998","3.7536","1","0","0","0","1","0","0","5.790000000000001","0","0","0","0","0","2","_205796dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_205796dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.589999999999998","1","6.589999999999998","6.589999999999998","6.589999999999998","7.82","77.52","7.82","77.52","1","0","0","0","7.82","","77.52","","2"
"net71","OK","27.385475999999997","0.9132578522802672","6.9025","58.328","5.001","5.475999999999999","20.954","9.403","4.402","61.066","55.59","0","10.500000000000005","10.500000000000005","10.500000000000005","3.7536","1","0","0","0","1","0","0","10.477","0","0","0","0","0","2","_985796dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_985796dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","10.500000000000005","1","10.500000000000005","10.500000000000005","10.500000000000005","4.83","55.76","4.83","55.76","0","0","1","0","4.83","","55.76","","2"
"net72","OK","0.990092999999995","0.23173681653036476","10.1555","75.9665","0.4789999999999992","2.066999999999993","5.0919999999999845","10.395","9.916","77.0","74.933","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","1","0","0","0","1","0","0","2.5459999999999923","0","0","0","0","0","2","_105896dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_105896dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","10.35","77.52","10.35","77.52","1","0","0","0","10.35","","77.52","","2"
"net73","OK","0.12323200000000008","0.0020773824977827365","8.527999999999999","73.344","0.016000000000000014","7.701999999999998","15.435999999999996","8.536","8.52","77.195","69.493","0","8.389999999999997","8.389999999999997","8.389999999999997","3.7536","1","0","0","0","1","0","0","7.717999999999998","0","0","0","0","0","2","_885896dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_885896dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","8.389999999999997","1","8.389999999999997","8.389999999999997","8.389999999999997","7.82","77.52","7.82","77.52","0","1","0","0","7.82","","77.52","","2"
"net74","OK","24.572576","0.8476968794859403","12.658","74.638","4.564","5.384","19.896","14.94","10.376","77.33","71.946","0","9.579999999999997","9.579999999999997","9.579999999999997","3.7536","1","0","0","0","1","0","0","9.948","0","0","0","0","0","2","_005996dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_005996dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","9.579999999999997","1","9.579999999999997","9.579999999999997","9.579999999999997","14.03","77.52","14.03","77.52","1","0","0","0","14.03","","77.52","","2"
"net75","OK","5.117111999999999","0.17120907258620652","11.304","72.22649999999999","0.9359999999999999","5.466999999999999","12.805999999999997","11.772","10.836","74.96","69.493","0","7.279999999999998","7.279999999999998","7.279999999999998","3.7536","1","0","0","0","1","0","0","6.402999999999999","0","0","0","0","0","2","_785996dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_785996dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","7.279999999999998","1","7.279999999999998","7.279999999999998","7.279999999999998","12.19","74.8","12.19","74.8","1","0","0","0","12.19","","74.8","","2"
"net76","OK","21.282979000000033","2.60013981034598","9.4955","73.3765","7.439","2.861000000000004","20.60000000000001","13.215","5.776","74.807","71.946","0","11.459999999999997","11.459999999999997","11.459999999999997","3.7536","1","0","0","0","1","0","0","10.300000000000004","0","0","0","0","0","2","_f05996dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f05996dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","11.459999999999997","1","11.459999999999997","11.459999999999997","11.459999999999997","14.03","74.8","14.03","74.8","1","0","0","0","14.03","","74.8","","2"
"net77","OK","0.04686400000001566","183.06248855853335","12.7605","55.634","2.9290000000000003","0.016000000000005343","5.890000000000011","14.225","11.296","55.642","55.626","0","7.130000000000001","7.130000000000001","7.130000000000001","3.7536","1","0","0","0","1","0","0","2.9450000000000056","0","0","0","0","0","2","_685a96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_685a96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.130000000000001","1","7.130000000000001","7.130000000000001","7.130000000000001","17.94","55.76","17.94","55.76","1","0","0","0","17.94","","55.76","","2"
"net78","OK","2.0737580000000038","0.23493773132449067","26.994","73.4475","0.6980000000000004","2.9710000000000036","7.338000000000008","27.343","26.645","74.933","71.962","0","5.25","5.25","5.25","3.7536","1","0","0","0","1","0","0","3.669000000000004","0","0","0","0","0","2","_e05a96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e05a96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","5.25","1","5.25","5.25","5.25","30.36","72.08","30.36","72.08","0","0","0","1","30.36","","72.08","","2"
"net79","OK","3.2391900000000056","0.04623655913426089","27.1495","130.531","0.38700000000000045","8.370000000000005","17.51400000000001","27.343","26.956","134.716","126.346","0","9.07999999999998","9.07999999999998","9.07999999999998","3.7536","1","0","0","0","1","0","0","8.757000000000005","0","0","0","0","0","2","_585b96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_585b96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","9.07999999999998","1","9.07999999999998","9.07999999999998","9.07999999999998","26.91","134.64","26.91","134.64","0","1","0","0","26.91","","134.64","","2"
"net80","OK","25.75799999999995","0.40754716976005734","30.396","133.308","3.2399999999999984","7.949999999999989","22.379999999999974","32.016","28.776","137.283","129.333","0","11.840000000000025","11.840000000000025","11.840000000000025","3.7536","1","0","0","0","1","0","0","11.189999999999987","0","0","0","0","0","2","_d05b96dd8e580000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d05b96dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","11.840000000000025","1","11.840000000000025","11.840000000000025","11.840000000000025","31.97","137.36","31.97","137.36","1","0","0","0","31.97","","137.36","","2"
