net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net90","OK","3.411695999999949","0.1159660766747833","64.9705","47.474000000000004","0.6289999999999907","5.4239999999999995","12.10599999999998","65.285","64.656","50.186","44.762","0","10.269999999999996","10.269999999999996","10.269999999999996","3.7536","1","0","0","0","1","0","0","6.05299999999999","0","0","0","0","0","2","_183b6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_183b6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.269999999999996","1","10.269999999999996","10.269999999999996","10.269999999999996","69.0","44.88","69.0","44.88","0","0","0","1","69.0","","44.88","","2"
"net91","OK","6.095960999999988","0.9999999995949748","96.2505","38.087500000000006","2.468999999999994","2.469000000000001","9.87599999999999","97.485","95.016","39.322","36.853","0","9.39","9.39","9.39","3.7536","1","0","0","0","1","0","0","4.937999999999995","0","0","0","0","0","2","_903b6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_903b6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","9.39","1","9.39","9.39","9.39","101.2","39.44","101.2","39.44","1","0","0","0","101.2","","39.44","","2"
"net92","OK","0.8645609999999906","0.09794681921980813","87.0505","29.911499999999997","0.2909999999999968","2.971","6.523999999999994","87.196","86.905","31.397","28.426","0","6.630000000000013","6.630000000000013","6.630000000000013","3.7536","1","0","0","0","1","0","0","3.261999999999997","0","0","0","0","0","2","_083c6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_083c6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.630000000000013","1","6.630000000000013","6.630000000000013","6.630000000000013","90.62","31.28","90.62","31.28","1","0","0","0","90.62","","31.28","","2"
"net93","OK","8.776031999999972","0.29830383475326167","90.474","31.154","1.617999999999995","5.4239999999999995","14.083999999999989","91.283","89.665","33.866","28.442","0","7.050000000000001","7.050000000000001","7.050000000000001","3.7536","1","0","0","0","1","0","0","7.0419999999999945","0","0","0","0","0","2","_803c6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_803c6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.050000000000001","1","7.050000000000001","7.050000000000001","7.050000000000001","93.38","28.56","93.38","28.56","0","0","0","1","93.38","","28.56","","2"
"net94","OK","0.4172609999999926","0.06844876465433296","90.9605","43.5115","0.16899999999999693","2.469000000000001","5.275999999999996","91.045","90.876","44.746","42.277","0","7.0900000000000105","7.0900000000000105","7.0900000000000105","3.7536","1","0","0","0","1","0","0","2.637999999999998","0","0","0","0","0","2","_f83c6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_f83c6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","7.0900000000000105","1","7.0900000000000105","7.0900000000000105","7.0900000000000105","94.76","42.16","94.76","42.16","0","0","0","1","94.76","","42.16","","2"
"net95","OK","8.367441000000003","1.372620493571234","17.5905","21.7515","3.3889999999999993","2.469000000000001","11.716000000000001","19.285","15.896","22.986","20.517","0","10.310000000000002","10.310000000000002","10.310000000000002","3.7536","1","0","0","0","1","0","0","5.8580000000000005","0","0","0","0","0","2","_703d6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_703d6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","10.310000000000002","1","10.310000000000002","10.310000000000002","10.310000000000002","23.0","20.4","23.0","20.4","0","0","0","1","23.0","","20.4","","2"
"net96","OK","12.802038999999999","1.450353415869958","14.3705","13.5915","4.308999999999999","2.971","14.559999999999999","16.525","12.216","15.077","12.106","0","11.229999999999999","11.229999999999999","11.229999999999999","3.7536","1","0","0","0","1","0","0","7.279999999999999","0","0","0","0","0","2","_e83d6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_e83d6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","11.229999999999999","1","11.229999999999999","11.229999999999999","11.229999999999999","20.24","14.96","20.24","14.96","1","0","0","0","20.24","","14.96","","2"
"net97","OK","0.032144000000003586","125.56249215233017","7.240499999999999","20.525","2.0089999999999995","0.01600000000000179","4.0500000000000025","8.245","6.236","20.533","20.517","0","6.210000000000001","6.210000000000001","6.210000000000001","3.7536","1","0","0","0","1","0","0","2.0250000000000012","0","0","0","0","0","2","_603e6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_603e6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.210000000000001","1","6.210000000000001","6.210000000000001","6.210000000000001","11.96","20.4","11.96","20.4","0","0","0","1","11.96","","20.4","","2"
"net98","OK","0.0321440000000036","125.56249215233021","5.8605","17.554000000000002","2.0090000000000003","0.01600000000000179","4.050000000000004","6.865","4.856","17.562","17.546","0","6.21","6.21","6.21","3.7536","1","0","0","0","1","0","0","2.025000000000002","0","0","0","0","0","2","_d83e6f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_d83e6f07ed570000_p_odb__dbNet","0.0","0.0","0.0","30.0288","30.0288","","30.0288","6.21","1","6.21","6.21","6.21","10.58","17.68","10.58","17.68","1","0","0","0","10.58","","17.68","","2"
"net308","OK","0.20646000000000797","57.34999904416455","77.1245","77.36","3.4410000000000025","0.060000000000002274","7.0020000000000095","78.845","75.404","77.39","77.33","0","6.440000000000012","6.440000000000012","6.440000000000012","23.772800000000004","0","0","1","0","1","0","0","3.5010000000000048","0","0","0","0","0","2","_503f6f07ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_503f6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.440000000000012","1","6.440000000000012","6.440000000000012","6.440000000000012","78.43","77.52","78.43","77.52","1","0","0","0","78.43","","77.52","","2"
"net198","OK","19.427247000000033","0.6704439902154129","101.8805","99.44149999999999","3.609000000000009","5.382999999999996","17.98400000000001","103.685","100.076","102.133","96.75","0","9.11999999999999","9.11999999999999","9.11999999999999","3.7536","1","0","0","0","1","0","0","8.992000000000004","0","0","0","0","0","2","_c83f6f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_c83f6f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.11999999999999","1","9.11999999999999","9.11999999999999","9.11999999999999","103.27","96.56","103.27","96.56","0","0","0","1","103.27","","96.56","","2"
"net191","OK","0.1532730000000062","47.17543776885031","83.4805","64.0815","2.689000000000007","0.05700000000000216","5.492000000000019","84.825","82.136","64.11","64.053","0","2.759999999999991","2.759999999999991","2.759999999999991","3.7536","1","0","0","0","1","0","0","2.7460000000000093","0","0","0","0","0","2","_40406f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_40406f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.759999999999991","1","2.759999999999991","2.759999999999991","2.759999999999991","84.41","63.92","84.41","63.92","0","0","0","1","84.41","","63.92","","2"
"net190","OK","2.580463999999996","0.2786723627082901","83.499","51.6515","0.847999999999999","3.0429999999999993","7.7819999999999965","83.923","83.075","53.173","50.13","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","3.8909999999999982","0","0","0","0","0","2","_b8406f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_b8406f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","83.49","50.32","83.49","50.32","0","0","1","0","83.49","","50.32","","2"
"net189","OK","5.383066999999972","0.5813342094704756","88.54050000000001","51.6515","1.7689999999999912","3.0429999999999993","9.623999999999981","89.425","87.656","53.173","50.13","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","1","0","0","0","1","0","0","4.8119999999999905","0","0","0","0","0","2","_30416f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_30416f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","89.01","50.32","89.01","50.32","0","0","0","1","89.01","","50.32","","2"
"net188","OK","0.07461300000000269","22.96491187780765","79.5705","58.6415","1.3089999999999975","0.05700000000000216","2.7319999999999993","80.225","78.916","58.67","58.613","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","1.3659999999999997","0","0","0","0","0","2","_a8416f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_a8416f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","79.81","58.48","79.81","58.48","0","0","0","1","79.81","","58.48","","2"
"net187","OK","0.026824000000002107","8.553571275828384","90.65549999999999","61.038","0.4789999999999992","0.05600000000000449","1.0700000000000074","90.895","90.416","61.066","61.01","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","1","0","0","0","1","0","0","0.5350000000000037","0","0","0","0","0","2","_20426f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_20426f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","91.31","61.2","91.31","61.2","1","0","0","0","91.31","","61.2","","2"
"net186","OK","0.2793839999999864","89.08928412340963","86.9305","55.598","4.98899999999999","0.055999999999997385","10.089999999999975","89.425","84.436","55.626","55.57","0","5.060000000000002","5.060000000000002","5.060000000000002","3.7536","1","0","0","0","1","0","0","5.0449999999999875","0","0","0","0","0","2","_98426f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_98426f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.060000000000002","1","5.060000000000002","5.060000000000002","5.060000000000002","89.01","55.76","89.01","55.76","1","0","0","0","89.01","","55.76","","2"
"net197","OK","0.17251199999999808","0.030050083459911964","16.339","38.108","0.07199999999999918","2.396000000000001","4.936","16.375","16.303","39.306","36.91","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","1","0","0","0","1","0","0","2.468","0","0","0","0","0","2","_10436f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_10436f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","16.79","36.72","16.79","36.72","0","0","0","1","16.79","","36.72","","2"
"net185","OK","7.5481529999999974","1.3137254896480088","87.3905","59.811499999999995","3.149000000000001","2.3969999999999985","11.091999999999999","88.965","85.816","61.01","58.613","0","5.940000000000005","5.940000000000005","5.940000000000005","3.7536","1","0","0","0","1","0","0","5.545999999999999","0","0","0","0","0","2","_88436f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_88436f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.940000000000005","1","5.940000000000005","5.940000000000005","5.940000000000005","88.55","61.2","88.55","61.2","1","0","0","0","88.55","","61.2","","2"
"net301","OK","0.4379120000000014","0.06755695205516249","31.857","38.033","0.1720000000000006","2.5459999999999994","5.436","31.943","31.771","39.306","36.76","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","1","0","0","0","1","0","0","2.718","0","0","0","0","0","2","_00446f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_00446f07ed570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","33.35","36.72","33.35","36.72","0","0","0","1","33.35","","36.72","","2"
"net296","OK","56.10297499999998","1.3136954856444238","58.4705","96.9475","8.585","6.534999999999997","30.239999999999995","62.763","54.178","100.215","93.68","0","10.310000000000002","7.789999999999999","31.159999999999997","3.7536","1","0","0","0","4","0","0","15.119999999999997","0","0","0","0","0","5","_78446f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_78446f07ed570000_p_odb__dbNet","0.0","0.0","0.0","11.2608","8.1328","2.5794148793864085","32.5312","7.789999999999992","4","7.739999999999995","10.310000000000002","10.310000000000002","60.95","99.28","55.2","93.84","0","2","1","1","57.5","2.294242794474901","97.24000000000001","2.2553048574416708","5"
"net309","OK","3.0403680000000404","0.04951505869710187","78.209","62.588","0.38800000000000523","7.8359999999999985","16.448000000000008","78.403","78.015","66.506","58.67","0","8.619999999999997","8.619999999999997","8.619999999999997","3.7536","1","0","0","0","1","0","0","8.224000000000004","0","0","0","0","0","2","_f0446f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_f0446f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.619999999999997","1","8.619999999999997","8.619999999999997","8.619999999999997","78.43","58.48","78.43","58.48","0","0","0","1","78.43","","58.48","","2"
"net305","OK","473.37864","0.7885070606159293","25.958","59.719","19.320000000000004","24.501999999999995","87.644","35.618","16.298","71.97","47.468","0","41.5","22.952000000000005","114.76000000000002","5.0048","1","0","0","0","5","0","0","43.822","0","0","0","0","0","6","_68456f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_68456f07ed570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","0.0","125.12","21.66399999999999","5","24.06","41.5","41.5","37.72","66.64","18.4","47.6","0","2","1","2","26.588","8.563416140769991","56.30400000000001","7.57704322278816","6"
"net304","OK","1046.52576","0.356668143546805","26.395","75.026","19.32","54.168","146.976","36.055","16.735","102.11","47.942","0","62.72","46.135000000000005","369.08000000000004","5.0048","1","0","0","0","8","0","0","73.488","0","0","0","0","0","9","_e0456f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","8","_e0456f07ed570000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","0.0","200.192","42.33999999999999","8","44.56","62.72","62.72","37.72","80.24","18.4","47.6","0","2","4","2","24.840000000000003","7.170690343335152","64.26","11.967806816622666","9"
"net303","OK","13.099257999999994","0.18246193789891862","31.389","87.01650000000001","1.5459999999999994","8.472999999999999","20.037999999999997","32.162","30.616","91.253","82.78","0","8.16000000000001","8.16000000000001","8.16000000000001","3.7536","1","0","0","0","1","0","0","10.018999999999998","0","0","0","0","0","2","_58466f07ed570000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_58466f07ed570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","8.16000000000001","1","8.16000000000001","8.16000000000001","8.16000000000001","30.13","82.96","30.13","82.96","0","0","1","0","30.13","","82.96","","2"
"net196","OK","0.18138399999999158","57.83928468144406","26.255499999999998","39.278","3.2390000000000008","0.055999999999997385","6.589999999999996","27.875","24.636","39.306","39.25","0","4.140000000000001","4.140000000000001","4.140000000000001","3.7536","1","0","0","0","1","0","0","3.294999999999998","0","0","0","0","0","2","_d0466f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_d0466f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.140000000000001","1","4.140000000000001","4.140000000000001","4.140000000000001","28.29","39.44","28.29","39.44","1","0","0","0","28.29","","39.44","","2"
"net195","OK","17.801543999999968","0.5893377000383301","21.6555","36.558","3.238999999999997","5.495999999999995","17.469999999999985","23.275","20.036","39.306","33.81","0","9.579999999999998","9.579999999999998","9.579999999999998","3.7536","1","0","0","0","1","0","0","8.734999999999992","0","0","0","0","0","2","_48476f07ed570000_p_Net","1","1","0","1","0","0","0","0","0","0","1","_48476f07ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","9.579999999999998","1","9.579999999999998","9.579999999999998","9.579999999999998","23.69","34.0","23.69","34.0","0","0","0","1","23.69","","34.0","","2"
