net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"u2.u0.b0_last_row[1]","OK","3.9034200000000143","0.4600068656161991","19.119999999999997","378.1785","1.3399999999999999","2.913000000000011","8.506000000000022","19.79","18.45","379.635","376.722","0","8.23999999999997","8.23999999999997","8.23999999999997","30.0288","0","0","0","0","1","0","0","4.253000000000011","1","0","0","0","0","2","_f031c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f031c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","8.23999999999997","1","8.23999999999997","8.23999999999997","8.23999999999997","18.86","379.44","18.86","379.44","0","1","0","0","18.86","","379.44","","2"
"u2.u0.b0_last_row[2]","OK","3.9034200000000037","0.46000686561619786","41.2","448.8985","1.3399999999999963","2.913000000000011","8.506000000000014","41.87","40.53","450.355","447.442","0","8.240000000000023","8.240000000000023","8.240000000000023","30.0288","0","0","0","0","1","0","0","4.253000000000007","1","0","0","0","0","2","_6832c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_6832c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","8.240000000000023","1","8.240000000000023","8.240000000000023","8.240000000000023","40.94","450.16","40.94","450.16","0","1","0","0","40.94","","450.16","","2"
"u2.u0.b0_last_row[3]","OK","0.6296399999999335","16.060605979493584","18.66","510.096","3.1799999999999997","0.19799999999997908","6.755999999999958","20.25","17.07","510.195","509.997","0","7.359999999999999","7.359999999999999","7.359999999999999","30.0288","0","0","0","0","1","0","0","3.377999999999979","1","0","0","0","0","2","_e032c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e032c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.359999999999999","1","7.359999999999999","7.359999999999999","7.359999999999999","19.32","510.0","19.32","510.0","0","0","0","1","19.32","","510.0","","2"
"u2.u0.b0_last_row[4]","OK","0.6264600000000086","16.14213189775545","19.12","431.0235","3.1799999999999997","0.19700000000000273","6.754000000000005","20.71","17.53","431.122","430.925","0","7.360000000000001","7.360000000000001","7.360000000000001","30.0288","0","0","0","0","1","0","0","3.3770000000000024","1","0","0","0","0","2","_5833c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_5833c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.360000000000001","1","7.360000000000001","7.360000000000001","7.360000000000001","19.78","431.12","19.78","431.12","1","0","0","0","19.78","","431.12","","2"
"u2.u0.b0_last_row[5]","OK","4.550399999999927","0.7120253161740498","18.43","494.94100000000003","1.7999999999999972","2.527999999999963","8.65599999999992","19.33","17.53","496.205","493.677","0","8.699999999999969","8.699999999999969","8.699999999999969","30.0288","0","0","0","0","1","0","0","4.32799999999996","1","0","0","0","0","2","_d033c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d033c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","8.699999999999969","1","8.699999999999969","8.699999999999969","8.699999999999969","18.4","496.4","18.4","496.4","0","1","0","0","18.4","","496.4","","2"
"u2.u0.b0_last_row[6]","OK","0.6296399999999338","16.060605979493594","17.28","537.296","3.1800000000000015","0.19799999999997908","6.755999999999961","18.87","15.69","537.395","537.197","0","7.360000000000001","7.360000000000001","7.360000000000001","30.0288","0","0","0","0","1","0","0","3.3779999999999806","1","0","0","0","0","2","_4834c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_4834c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.360000000000001","1","7.360000000000001","7.360000000000001","7.360000000000001","17.94","537.2","17.94","537.2","0","0","0","1","17.94","","537.2","","2"
"u2.u0.b0_last_row[7]","OK","4.9605600000000445","0.15611140674895843","30.85","537.1034999999999","0.879999999999999","5.637000000000057","13.034000000000113","31.29","30.41","539.922","534.285","0","10.49999999999994","10.49999999999994","10.49999999999994","30.0288","0","0","0","0","1","0","0","6.517000000000056","1","0","0","0","0","2","_c034c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c034c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","10.49999999999994","1","10.49999999999994","10.49999999999994","10.49999999999994","30.36","534.48","30.36","534.48","0","0","1","0","30.36","","534.48","","2"
"u2.u0.b0_last_row[8]","OK","4.550400000000038","0.7120253161740352","17.97","462.301","1.8000000000000007","2.52800000000002","8.656000000000041","18.87","17.07","463.565","461.037","0","8.69999999999997","8.69999999999997","8.69999999999997","30.0288","0","0","0","0","1","0","0","4.328000000000021","1","0","0","0","0","2","_3835c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_3835c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","8.69999999999997","1","8.69999999999997","8.69999999999997","8.69999999999997","17.94","463.76","17.94","463.76","0","1","0","0","17.94","","463.76","","2"
"u2.u0.b0_last_row[9]","OK","0.33822000000001623","0.010643959551065762","41.42","537.1034999999999","0.060000000000002274","5.637000000000057","11.39400000000012","41.45","41.39","539.922","534.285","0","11.419999999999938","11.419999999999938","11.419999999999938","30.0288","0","0","0","0","1","0","0","5.69700000000006","1","0","0","0","0","2","_b035c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b035c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","11.419999999999938","1","11.419999999999938","11.419999999999938","11.419999999999938","42.32","534.48","42.32","534.48","0","0","0","1","42.32","","534.48","","2"
"u2.u0.b1_last_row[0]","OK","0.4102199999999254","13.866278989152079","17.802500000000002","479.996","2.3850000000000016","0.17199999999996862","5.11399999999994","18.995","16.61","480.082","479.91","0","6.899999999999999","6.899999999999999","6.899999999999999","30.0288","0","0","0","0","1","0","0","2.55699999999997","1","0","0","0","0","2","_2836c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_2836c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","6.899999999999999","1","6.899999999999999","6.899999999999999","6.899999999999999","18.4","480.08","18.4","480.08","1","0","0","0","18.4","","480.08","","2"
"u2.u0.b1_last_row[10]","OK","6.775040000000053","1.0601265818591186","18.41","397.021","2.6799999999999997","2.52800000000002","10.41600000000004","19.75","17.07","398.285","395.757","0","10.540000000000028","10.540000000000028","10.540000000000028","30.0288","0","0","0","0","1","0","0","5.20800000000002","1","0","0","0","0","2","_a036c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a036c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","10.540000000000028","1","10.540000000000028","10.540000000000028","10.540000000000028","19.78","398.48","19.78","398.48","1","0","0","0","19.78","","398.48","","2"
"u2.u0.b1_last_row[11]","OK","0.4395599999999537","11.212121155495526","16.8","526.4159999999999","2.2200000000000006","0.19799999999997908","4.835999999999959","17.91","15.69","526.515","526.317","0","7.360000000000001","7.360000000000001","7.360000000000001","30.0288","0","0","0","0","1","0","0","2.4179999999999797","1","0","0","0","0","2","_1837c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1837c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.360000000000001","1","7.360000000000001","7.360000000000001","7.360000000000001","17.94","526.32","17.94","526.32","0","0","0","1","17.94","","526.32","","2"
"u2.u0.b1_last_row[12]","OK","15.10716000000001","0.47543019328092445","17.03","417.4235","2.6800000000000015","5.6370000000000005","16.634000000000004","18.37","15.69","420.242","414.605","0","13.259999999999996","13.259999999999996","13.259999999999996","30.0288","0","0","0","0","1","0","0","8.317000000000002","1","0","0","0","0","2","_9037c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9037c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","13.259999999999996","1","13.259999999999996","13.259999999999996","13.259999999999996","18.4","414.8","18.4","414.8","0","0","0","1","18.4","","414.8","","2"
"u2.u0.b1_last_row[1]","OK","7.3293999999999535","0.2305782191857794","18.18","376.81600000000003","1.2999999999999972","5.637999999999977","13.875999999999948","18.83","17.53","379.635","373.997","0","11.879999999999997","11.879999999999997","11.879999999999997","30.0288","0","0","0","0","1","0","0","6.937999999999974","1","0","0","0","0","2","_0838c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0838c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","11.879999999999997","1","11.879999999999997","11.879999999999997","11.879999999999997","18.86","379.44","18.86","379.44","1","0","0","0","18.86","","379.44","","2"
"u2.u0.b1_last_row[2]","OK","7.329400000000028","0.2305782191857771","40.26","447.536","1.2999999999999972","5.638000000000034","13.876000000000062","40.91","39.61","450.355","444.717","0","11.879999999999995","11.879999999999995","11.879999999999995","30.0288","0","0","0","0","1","0","0","6.938000000000031","1","0","0","0","0","2","_8038c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8038c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","11.879999999999995","1","11.879999999999995","11.879999999999995","11.879999999999995","40.94","450.16","40.94","450.16","1","0","0","0","40.94","","450.16","","2"
"u2.u0.b1_last_row[3]","OK","1.4486999999999848","0.052201974173841696","17.6675","509.91599999999994","0.2749999999999986","5.267999999999972","11.085999999999942","17.805","17.53","512.55","507.282","0","11.420000000000053","11.420000000000053","11.420000000000053","30.0288","0","0","0","0","1","0","0","5.542999999999971","1","0","0","0","0","2","_f838c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f838c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","11.420000000000053","1","11.420000000000053","11.420000000000053","11.420000000000053","18.4","512.72","18.4","512.72","1","0","0","0","18.4","","512.72","","2"
"u2.u0.b1_last_row[4]","OK","7.937920000000064","1.2420886071035946","18.18","429.661","3.1400000000000006","2.52800000000002","11.336000000000041","19.75","16.61","430.925","428.397","0","11.000000000000028","11.000000000000028","11.000000000000028","30.0288","0","0","0","0","1","0","0","5.668000000000021","1","0","0","0","0","2","_7039c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7039c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","11.000000000000028","1","11.000000000000028","11.000000000000028","11.000000000000028","19.78","431.12","19.78","431.12","1","0","0","0","19.78","","431.12","","2"
"u2.u0.b1_last_row[5]","OK","6.815899999999997","0.24794964710128786","17.72","493.58349999999996","1.3000000000000007","5.242999999999995","13.085999999999991","18.37","17.07","496.205","490.962","0","11.879999999999995","11.879999999999995","11.879999999999995","30.0288","0","0","0","0","1","0","0","6.542999999999996","1","0","0","0","0","2","_e839c0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e839c0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","11.879999999999995","1","11.879999999999995","11.879999999999995","11.879999999999995","18.4","496.4","18.4","496.4","1","0","0","0","18.4","","496.4","","2"
"u2.u0.b1_last_row[6]","OK","11.637239999999919","0.4235024798886903","16.8","540.016","2.2200000000000006","5.241999999999962","14.923999999999925","17.91","15.69","542.637","537.395","0","12.799999999999942","12.799999999999942","12.799999999999942","30.0288","0","0","0","0","1","0","0","7.461999999999962","1","0","0","0","0","2","_603ac0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_603ac0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","12.799999999999942","1","12.799999999999942","12.799999999999942","12.799999999999942","17.94","537.2","17.94","537.2","0","0","0","1","17.94","","537.2","","2"
"u2.u0.b1_last_row[7]","OK","1.5724800000000265","0.185439560375878","30.6","535.741","0.5400000000000027","2.9120000000000346","6.9040000000000745","30.87","30.33","537.197","534.285","0","7.320000000000025","7.320000000000025","7.320000000000025","30.0288","0","0","0","0","1","0","0","3.4520000000000373","1","0","0","0","0","2","_d83ac0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d83ac0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","7.320000000000025","1","7.320000000000025","7.320000000000025","7.320000000000025","30.36","534.48","30.36","534.48","0","0","1","0","30.36","","534.48","","2"
"u2.u0.b1_last_row[8]","OK","6.815899999999997","0.24794964710128786","17.259999999999998","460.9435","1.3000000000000007","5.242999999999995","13.085999999999991","17.91","16.61","463.565","458.322","0","11.879999999999999","11.879999999999999","11.879999999999999","30.0288","0","0","0","0","1","0","0","6.542999999999996","1","0","0","0","0","2","_503bc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_503bc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","11.879999999999999","1","11.879999999999999","11.879999999999999","11.879999999999999","17.94","463.76","17.94","463.76","1","0","0","0","17.94","","463.76","","2"
"u2.u0.b1_last_row[9]","OK","0.16703999999996627","0.002394636015038487","42.36","538.461","0.01999999999999602","8.351999999999975","16.743999999999943","42.37","42.35","542.637","534.285","0","13.21999999999997","13.21999999999997","13.21999999999997","30.0288","0","0","0","0","1","0","0","8.371999999999971","1","0","0","0","0","2","_c83bc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c83bc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","13.21999999999997","1","13.21999999999997","13.21999999999997","13.21999999999997","42.32","534.48","42.32","534.48","0","0","1","0","42.32","","534.48","","2"
"u2.u0.b2_last_row[0]","OK","7.329400000000048","0.2305782191857777","17.259999999999998","474.736","1.3000000000000007","5.638000000000034","13.876000000000069","17.91","16.61","477.555","471.917","0","11.879999999999999","11.879999999999999","11.879999999999999","30.0288","0","0","0","0","1","0","0","6.938000000000034","1","0","0","0","0","2","_403cc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_403cc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","11.879999999999999","1","11.879999999999999","11.879999999999999","11.879999999999999","17.94","477.36","17.94","477.36","1","0","0","0","17.94","","477.36","","2"
"u2.u0.b2_last_row[10]","OK","3.184566000000011","0.4851678374374805","19.2085","402.641","1.2429999999999986","2.562000000000012","7.610000000000021","19.83","18.587","403.922","401.36","0","6.170000000000028","6.170000000000028","6.170000000000028","30.0288","0","0","0","0","1","0","0","3.8050000000000104","1","0","0","0","0","2","_b83cc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b83cc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","6.170000000000028","1","6.170000000000028","6.170000000000028","6.170000000000028","18.17","401.2","18.17","401.2","0","0","1","0","18.17","","401.2","","2"
"u2.u0.b2_last_row[11]","OK","0.41022000000006037","13.866278989147476","18.7225","523.516","2.384999999999998","0.17200000000002547","5.114000000000047","19.915","17.53","523.602","523.43","0","6.9","6.9","6.9","30.0288","0","0","0","0","1","0","0","2.5570000000000235","1","0","0","0","0","2","_303dc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_303dc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","6.9","1","6.9","6.9","6.9","19.32","523.6","19.32","523.6","1","0","0","0","19.32","","523.6","","2"
"u2.u0.b2_last_row[12]","OK","6.027475999999973","0.21636983701849966","16.721","417.44100000000003","1.142000000000003","5.277999999999963","12.839999999999932","17.292","16.15","420.08","414.802","0","12.11","12.11","12.11","30.0288","0","0","0","0","1","0","0","6.419999999999966","1","0","0","0","0","2","_a83dc0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a83dc0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","12.11","1","12.11","12.11","12.11","17.71","420.24","17.71","420.24","1","0","0","0","17.71","","420.24","","2"
"u2.u0.b2_last_row[1]","OK","1.7472839999999747","0.2661982824878282","18.791","386.321","0.6820000000000022","2.561999999999955","6.487999999999914","19.132","18.45","387.602","385.04","0","8.930000000000028","8.930000000000028","8.930000000000028","30.0288","0","0","0","0","1","0","0","3.243999999999957","1","0","0","0","0","2","_203ec0cbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_203ec0cbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","8.930000000000028","1","8.930000000000028","8.930000000000028","8.930000000000028","19.55","384.88","19.55","384.88","0","0","0","1","19.55","","384.88","","2"
