net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"u7.mem[1][7]","OK","104.09127999999976","0.37647341830788567","178.44","398.631","6.259999999999991","16.627999999999986","45.775999999999954","181.57","175.31","406.945","390.317","0","26.900000000000006","26.900000000000006","26.900000000000006","30.0288","0","0","0","0","1","0","0","22.887999999999977","1","0","0","0","0","2","_28e6f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_28e6f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","26.900000000000006","1","26.900000000000006","26.900000000000006","26.900000000000006","180.78","406.64","180.78","406.64","1","0","0","0","180.78","","406.64","","2"
"u7.mem[1][8]","OK","6.766719999999842","0.06053154260280489","174.53","294.9685","0.6399999999999864","10.572999999999979","22.42599999999993","174.85","174.21","300.255","289.682","0","14.559999999999974","14.559999999999974","14.559999999999974","30.0288","0","0","0","0","1","0","0","11.212999999999965","1","0","0","0","0","2","_a0e6f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a0e6f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","14.559999999999974","1","14.559999999999974","14.559999999999974","14.559999999999974","173.42","300.56","173.42","300.56","0","1","0","0","173.42","","300.56","","2"
"u7.mem[1][9]","OK","108.53196000000031","0.0661777415594693","168.73","383.6735","2.680000000000007","40.497000000000014","86.35400000000004","170.07","167.39","403.922","363.425","0","44.02000000000001","44.02000000000001","44.02000000000001","30.0288","0","0","0","0","1","0","0","43.17700000000002","1","0","0","0","0","2","_18e7f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_18e7f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","44.02000000000001","1","44.02000000000001","44.02000000000001","44.02000000000001","169.28","363.12","169.28","363.12","0","0","0","1","169.28","","363.12","","2"
"u7.mem[2][0]","OK","31.66098300000007","1.355472790946523","158.34550000000002","237.69850000000002","6.551000000000016","4.832999999999998","22.76800000000003","161.621","155.07","240.115","235.282","0","20.159999999999997","20.159999999999997","20.159999999999997","30.0288","0","0","0","0","1","0","0","11.384000000000015","1","0","0","0","0","2","_90e7f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_90e7f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","20.159999999999997","1","20.159999999999997","20.159999999999997","20.159999999999997","164.68","240.72","164.68","240.72","1","0","0","0","164.68","","240.72","","2"
"u7.mem[2][10]","OK","1.2088070000000064","0.26972130360428515","175.13549999999998","326.70349999999996","0.570999999999998","2.1170000000000186","5.376000000000033","175.421","174.85","327.762","325.645","0","11.459999999999951","11.459999999999951","11.459999999999951","30.0288","0","0","0","0","1","0","0","2.6880000000000166","1","0","0","0","0","2","_08e8f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_08e8f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","11.459999999999951","1","11.459999999999951","11.459999999999951","11.459999999999951","178.48","325.04","178.48","325.04","0","0","0","1","178.48","","325.04","","2"
"u7.mem[2][11]","OK","173.18013700000012","0.6044189755654021","170.7655","433.5385","10.230999999999995","16.92700000000002","54.31600000000003","175.881","165.65","442.002","425.075","0","34.72","34.72","34.72","30.0288","0","0","0","0","1","0","0","27.158000000000015","1","0","0","0","0","2","_80e8f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_80e8f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","34.72","1","34.72","34.72","34.72","178.94","425.68","178.94","425.68","0","0","0","1","178.94","","425.68","","2"
"u7.mem[2][12]","OK","218.54795699999988","0.4368489292065601","173.75549999999998","311.1385","9.770999999999987","22.36700000000002","64.27600000000001","178.641","168.87","322.322","299.955","0","39.69999999999999","39.69999999999999","39.69999999999999","30.0288","0","0","0","0","1","0","0","32.138000000000005","1","0","0","0","0","2","_f8e8f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f8e8f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","39.69999999999999","1","39.69999999999999","39.69999999999999","39.69999999999999","181.7","300.56","181.7","300.56","0","0","0","1","181.7","","300.56","","2"
"u7.mem[2][13]","OK","0.9050369999999478","2.456342664816663","174.6755","370.9785","1.4909999999999854","0.6069999999999709","4.195999999999913","175.421","173.93","371.282","370.675","0","9.659999999999997","9.659999999999997","9.659999999999997","30.0288","0","0","0","0","1","0","0","2.0979999999999563","1","0","0","0","0","2","_70e9f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_70e9f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","9.659999999999997","1","9.659999999999997","9.659999999999997","9.659999999999997","178.48","371.28","178.48","371.28","1","0","0","0","178.48","","371.28","","2"
"u7.mem[2][14]","OK","59.94249800000003","1.0493516801998766","168.69549999999998","214.576","7.931000000000012","7.557999999999993","30.97800000000001","172.661","164.73","218.355","210.797","0","24.25999999999999","24.25999999999999","24.25999999999999","30.0288","0","0","0","0","1","0","0","15.489000000000004","1","0","0","0","0","2","_e8e9f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e8e9f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","24.25999999999999","1","24.25999999999999","24.25999999999999","24.25999999999999","175.72","218.96","175.72","218.96","1","0","0","0","175.72","","218.96","","2"
"u7.mem[2][15]","OK","401.33660800000075","0.3630594321353757","154.2055","309.02099999999996","12.071000000000026","33.24799999999999","90.63800000000003","160.241","148.17","325.645","292.397","0","52.88000000000005","52.88000000000005","52.88000000000005","30.0288","0","0","0","0","1","0","0","45.31900000000002","1","0","0","0","0","2","_60eaf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_60eaf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","52.88000000000005","1","52.88000000000005","52.88000000000005","52.88000000000005","163.3","325.04","163.3","325.04","1","0","0","0","163.3","","325.04","","2"
"u7.mem[2][16]","OK","38.32259200000001","1.6413493374086656","170.9955","230.141","7.931000000000012","4.831999999999994","25.52600000000001","174.961","167.03","232.557","227.725","0","21.54000000000002","21.54000000000002","21.54000000000002","30.0288","0","0","0","0","1","0","0","12.763000000000005","1","0","0","0","0","2","_d8eaf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d8eaf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","21.54000000000002","1","21.54000000000002","21.54000000000002","21.54000000000002","178.02","227.12","178.02","227.12","0","0","0","1","178.02","","227.12","","2"
"u7.mem[2][17]","OK","12.900737999999986","2.8758262498225666","158.5755","347.856","6.091000000000008","2.117999999999995","16.418000000000006","161.621","155.53","348.915","346.797","0","16.97999999999999","16.97999999999999","16.97999999999999","30.0288","0","0","0","0","1","0","0","8.209000000000003","1","0","0","0","0","2","_50ebf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_50ebf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","16.97999999999999","1","16.97999999999999","16.97999999999999","16.97999999999999","164.68","349.52","164.68","349.52","1","0","0","0","164.68","","349.52","","2"
"u7.mem[2][18]","OK","7.070111999999898","0.1932870370050753","173.7055","197.501","1.1689999999999827","6.048000000000002","14.433999999999969","174.29","173.121","200.525","194.477","0","8.659999999999997","8.659999999999997","8.659999999999997","30.0288","0","0","0","0","1","0","0","7.2169999999999845","1","0","0","0","0","2","_c8ebf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c8ebf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","176.18","199.92","176.18","199.92","1","0","0","0","176.18","","199.92","","2"
"u7.mem[2][19]","OK","15.151226999999828","0.1973068583593156","152.3655","266.86350000000004","1.728999999999985","8.762999999999977","20.983999999999924","153.23","151.501","271.245","262.482","0","14.599999999999966","14.599999999999966","14.599999999999966","30.0288","0","0","0","0","1","0","0","10.491999999999962","1","0","0","0","0","2","_40ecf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_40ecf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","14.599999999999966","1","14.599999999999966","14.599999999999966","14.599999999999966","154.56","270.64","154.56","270.64","1","0","0","0","154.56","","270.64","","2"
"u7.mem[2][1]","OK","0.536351999999951","0.02297185429987961","164.3255","192.061","0.11099999999999","4.831999999999994","9.885999999999967","164.381","164.27","194.477","189.645","0","13.719999999999999","13.719999999999999","13.719999999999999","30.0288","0","0","0","0","1","0","0","4.942999999999984","1","0","0","0","0","2","_b8ecf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b8ecf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","13.719999999999999","1","13.719999999999999","13.719999999999999","13.719999999999999","167.44","189.04","167.44","189.04","0","0","0","1","167.44","","189.04","","2"
"u7.mem[2][20]","OK","35.713083","0.27065378251322053","157.65550000000002","251.2985","3.109000000000009","11.486999999999966","29.19199999999995","159.21","156.101","257.042","245.555","0","15.940000000000026","15.940000000000026","15.940000000000026","30.0288","0","0","0","0","1","0","0","14.595999999999975","1","0","0","0","0","2","_30edf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_30edf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","15.940000000000026","1","15.940000000000026","15.940000000000026","15.940000000000026","159.16","246.16","159.16","246.16","0","0","0","1","159.16","","246.16","","2"
"u7.mem[2][21]","OK","37.317258000000095","0.22088013538845447","186.40550000000002","385.93600000000004","2.8710000000000093","12.99799999999999","31.738","187.841","184.97","392.435","379.437","0","24.640000000000015","24.640000000000015","24.640000000000015","30.0288","0","0","0","0","1","0","0","15.869","1","0","0","0","0","2","_a8edf2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a8edf2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","24.640000000000015","1","24.640000000000015","24.640000000000015","24.640000000000015","190.9","393.04","190.9","393.04","1","0","0","0","190.9","","393.04","","2"
"u7.mem[2][22]","OK","8.972122999999964","0.03633933685252077","176.51549999999997","237.69850000000002","0.570999999999998","15.712999999999994","32.567999999999984","176.801","176.23","245.555","229.842","0","25.060000000000002","25.060000000000002","25.060000000000002","30.0288","0","0","0","0","1","0","0","16.283999999999992","1","0","0","0","0","2","_20eef2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_20eef2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","25.060000000000002","1","25.060000000000002","25.060000000000002","25.060000000000002","179.86","246.16","179.86","246.16","1","0","0","0","179.86","","246.16","","2"
"u7.mem[2][23]","OK","3.585276999999901","0.033972549398035255","184.3355","370.9785","0.34899999999998954","10.273000000000025","21.244000000000028","184.51","184.161","376.115","365.842","0","18.700000000000045","18.700000000000045","18.700000000000045","30.0288","0","0","0","0","1","0","0","10.622000000000014","1","0","0","0","0","2","_98eef2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98eef2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","18.700000000000045","1","18.700000000000045","18.700000000000045","18.700000000000045","187.22","376.72","187.22","376.72","1","0","0","0","187.22","","376.72","","2"
"u7.mem[2][24]","OK","4.287322999999997","0.11724822223958303","161.0555","362.8185","0.7090000000000032","6.046999999999969","13.511999999999944","161.41","160.701","365.842","359.795","0","8.200000000000017","8.200000000000017","8.200000000000017","30.0288","0","0","0","0","1","0","0","6.755999999999972","1","0","0","0","0","2","_10eff2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_10eff2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","8.200000000000017","1","8.200000000000017","8.200000000000017","8.200000000000017","163.76","360.4","163.76","360.4","0","0","0","1","163.76","","360.4","","2"
"u7.mem[2][25]","OK","18.219927000000048","0.31904194782068995","169.6155","421.9035","2.4110000000000014","7.557000000000016","19.936000000000035","170.821","168.41","425.682","418.125","0","18.74000000000001","18.74000000000001","18.74000000000001","30.0288","0","0","0","0","1","0","0","9.968000000000018","1","0","0","0","0","2","_88eff2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88eff2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","18.74000000000001","1","18.74000000000001","18.74000000000001","18.74000000000001","173.88","417.52","173.88","417.52","0","0","0","1","173.88","","417.52","","2"
"u7.mem[2][26]","OK","0.4490159999999758","0.10009442865906286","181.184","309.77599999999995","0.21199999999998909","2.117999999999995","4.659999999999968","181.29","181.078","310.835","308.717","0","4.559999999999974","4.559999999999974","4.559999999999974","30.0288","0","0","0","0","1","0","0","2.329999999999984","1","0","0","0","0","2","_00f0f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_00f0f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","4.559999999999974","1","4.559999999999974","4.559999999999974","4.559999999999974","178.02","311.44","178.02","311.44","0","1","0","0","178.02","","311.44","","2"
"u7.mem[2][27]","OK","6.893182999999937","0.06531684998877385","167.2655","381.8585","0.6709999999999923","10.273000000000025","21.888000000000034","167.601","166.93","386.995","376.722","0","12.259999999999991","12.259999999999991","12.259999999999991","30.0288","0","0","0","0","1","0","0","10.944000000000017","1","0","0","0","0","2","_78f0f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_78f0f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","12.259999999999991","1","12.259999999999991","12.259999999999991","12.259999999999991","170.66","387.6","170.66","387.6","1","0","0","0","170.66","","387.6","","2"
"u7.mem[2][28]","OK","49.7203379999997","0.053371338704757874","160.13549999999998","298.89599999999996","1.6289999999999907","30.52199999999999","64.30199999999996","160.95","159.321","314.157","283.635","0","33.60000000000002","33.60000000000002","33.60000000000002","30.0288","0","0","0","0","1","0","0","32.15099999999998","1","0","0","0","0","2","_f0f0f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f0f0f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","33.60000000000002","1","33.60000000000002","33.60000000000002","33.60000000000002","162.38","284.24","162.38","284.24","0","0","0","1","162.38","","284.24","","2"
"u7.mem[2][29]","OK","37.446577000000374","0.03649361595740384","187.50549999999998","387.2985","1.1690000000000111","32.033000000000015","66.40400000000005","188.09","186.921","403.315","371.282","0","35.86000000000004","35.86000000000004","35.86000000000004","30.0288","0","0","0","0","1","0","0","33.20200000000003","1","0","0","0","0","2","_68f1f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68f1f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","35.86000000000004","1","35.86000000000004","35.86000000000004","35.86000000000004","189.98","403.92","189.98","403.92","1","0","0","0","189.98","","403.92","","2"
"u7.mem[2][2]","OK","687.0501779999997","0.26334233916239186","169.15550000000002","230.89600000000002","13.450999999999993","51.078","129.058","175.881","162.43","256.435","205.357","0","73.30000000000001","73.30000000000001","73.30000000000001","30.0288","0","0","0","0","1","0","0","64.529","1","0","0","0","0","2","_e0f1f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e0f1f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","73.30000000000001","1","73.30000000000001","73.30000000000001","73.30000000000001","178.94","257.04","178.94","257.04","1","0","0","0","178.94","","257.04","","2"
"u7.mem[2][30]","OK","14.537664000000042","0.6223877507505945","156.574","205.05849999999998","3.0080000000000098","4.832999999999998","15.682000000000016","158.078","155.07","207.475","202.642","0","10.500000000000028","10.500000000000028","10.500000000000028","30.0288","0","0","0","0","1","0","0","7.841000000000008","1","0","0","0","0","2","_58f2f2ba8a560000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58f2f2ba8a560000_p_odb__dbNet","0.0","0.0","0.0","22.5216","22.5216","","22.5216","10.500000000000028","1","10.500000000000028","10.500000000000028","10.500000000000028","155.02","208.08","155.02","208.08","0","1","0","0","155.02","","208.08","","2"
