net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net16548","OK","754.4621879999991","0.17535140408916403","157.336","221.723","11.501999999999981","65.59400000000002","154.192","163.087","151.585","254.52","188.926","0","70.61000000000001","43.90000000000001","263.4000000000001","5.0048","1","0","0","0","6","0","0","77.096","0","0","0","0","0","7","_d8a93f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_d8a93f92a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","7.5072","4.149760937692677","45.0432","42.07333333333332","6","32.68000000000001","70.61000000000001","70.61000000000001","163.76","254.32","150.88","189.04","2","1","2","1","158.08666666666664","4.117935027278707","229.38666666666666","22.779718074540682","7"
"net16540","OK","7897.555996000001","0.6593993000606787","159.998","275.9205","72.16400000000002","109.439","363.206","196.08","123.916","330.64","221.201","0","139.99","98.24999999999999","982.4999999999999","7.5072","1","0","0","0","10","0","0","181.603","0","0","0","0","0","11","_50aa3f92a2610000_p_Net","1","1","0","1","0","0","0","0","0","0","10","_50aa3f92a2610000_p_odb__dbNet","7.5072","0.0","0.0","26.2752","9.509120000000001","5.900572177814624","95.09120000000001","79.21000000000008","10","90.25000000000001","126.16000000000001","139.99","195.73","330.48","168.82","221.68","5","0","0","5","187.174","8.89942492524096","273.90399999999994","36.7109322137153","11"
"net16542","OK","33.06754199999992","1.0391774506223765","161.49200000000002","205.1255","5.861999999999995","5.640999999999991","23.005999999999972","164.423","158.561","207.946","202.305","0","12.110000000000014","7.530000000000001","15.060000000000002","3.7536","1","0","0","0","2","0","0","11.502999999999986","0","0","0","0","0","3","_c8aa3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_c8aa3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","6.256","1.2511999999999999","12.512","7.530000000000001","2","2.9499999999999886","12.110000000000014","12.110000000000014","164.68","205.36","158.24","202.64","1","0","1","0","161.46","3.219999999999999","204.0","1.3600000000000136","3"
"net16550","OK","1804.4623","0.23769080683762567","180.805","232.71499999999997","20.710000000000008","87.12999999999997","215.67999999999995","191.16","170.45","276.28","189.15","0","106.13","76.34400000000001","381.72","5.0048","1","0","0","0","5","0","0","107.83999999999997","0","0","0","0","0","6","_40ab3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_40ab3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.00672","3.023661424432306","35.0336","76.34399999999997","5","72.15","106.13","106.13","191.82","276.08","171.12","232.56","2","2","0","1","183.816","9.125407607334587","252.68799999999996","19.279409119576247","6"
"net16544","OK","1748.2920000000013","0.24777380952086003","173.39350000000002","198.56","20.813000000000017","84.0","209.62600000000003","183.8","162.987","240.56","156.56","0","82.74999999999997","57.13999999999999","342.84","5.0048","1","0","0","0","6","0","0","104.81300000000002","0","0","0","0","0","7","_b8ab3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_b8ab3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.256","1.9112395698429159","37.536","55.849999999999994","6","64.44999999999999","82.74999999999997","82.74999999999997","184.23","240.72","162.15","156.4","2","2","2","0","171.65666666666667","8.421127530734159","203.54666666666665","31.07896752181807","7"
"net16545","OK","1455.139007999999","0.08511533284320603","163.9805","245.931","11.12899999999999","130.752","283.762","169.545","158.416","311.307","180.555","0","132.17","74.94749999999999","299.78999999999996","7.5072","1","0","0","0","4","0","0","141.881","0","0","0","0","0","5","_20ad3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_20ad3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","26.2752","10.947999999999999","8.951765466096619","43.791999999999994","74.94749999999999","4","36.05000000000001","132.17","132.17","170.66","311.44","158.93","180.88","1","1","1","1","164.5075","5.179789450354135","242.76","53.070504048859384","5"
"net16547","OK","112.88635199999905","0.06851103665578114","178.6725","193.149","2.7809999999999775","40.591999999999985","86.74599999999992","180.063","177.282","213.445","172.853","0","42.87000000000003","33.81000000000002","67.62000000000003","3.7536","1","0","0","0","2","0","0","43.37299999999996","0","0","0","0","0","3","_98ad3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_98ad3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","15.0144","10.0096","5.0047999999999995","20.0192","33.81000000000003","2","24.75","42.87000000000003","42.87000000000003","178.48","213.52","177.56","194.48","0","2","0","0","178.01999999999998","0.45999999999999375","204.0","9.52000000000001","3"
"net16546","OK","873.7626299999996","0.45660075436149017","165.185","278.5775","19.97399999999999","43.745000000000005","127.43799999999999","175.172","155.198","300.45","256.705","0","45.359999999999985","31.485000000000014","188.91000000000008","5.0048","1","0","0","0","6","0","0","63.718999999999994","0","0","0","0","0","7","_10ae3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_10ae3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","7.298666666666668","1.9672995320715374","43.79200000000001","31.48500000000007","6","40.12000000000003","45.359999999999985","45.359999999999985","175.72","300.56","157.32","257.04","1","2","1","2","167.01833333333335","7.407067383399604","280.6133333333333","14.191578097198663","7"
"net16551","OK","2669.361205000001","0.32700970679999786","177.7885","231.3615","29.545000000000016","90.34899999999999","239.788","192.561","163.016","276.536","186.187","0","117.13","75.10100000000001","751.0100000000001","7.5072","1","0","0","0","10","0","0","119.894","0","0","0","0","0","11","_88ae3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","10","_88ae3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","6.881600000000001","3.07754507879251","68.816","75.10099999999997","10","68.44","105.70999999999998","117.13","193.2","276.08","166.98","224.4","4","3","2","1","178.91699999999997","9.300336606811603","245.344","17.1187214475848","11"
"net16553","OK","4321.942445000002","0.14601412421084015","181.2015","250.2225","25.12100000000001","172.04500000000002","394.33200000000005","193.762","168.641","336.245","164.2","0","155.12","66.828","334.14000000000004","5.0048","1","0","0","0","5","0","0","197.16600000000003","0","0","0","0","0","6","_f0af3f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_f0af3f92a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.00672","3.224116865375696","35.0336","58.123999999999995","5","42.910000000000025","155.12","155.12","192.74","335.92","173.19","164.56","2","2","1","0","181.33199999999997","7.758333326172578","269.008","57.664","6"
"net16556","OK","485.9241400000012","0.05398967007427032","178.941","225.765","5.122000000000014","94.86999999999998","199.98399999999998","181.502","176.38","273.2","178.33","0","96.85000000000002","61.006000000000014","305.0300000000001","5.0048","1","0","0","0","5","0","0","99.99199999999999","0","0","0","0","0","6","_68b03f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_68b03f92a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.25504","1.8388809397021881","26.2752","59.27400000000003","5","55.55000000000001","96.85000000000002","96.85000000000002","181.93","273.36","175.95","178.16","1","3","0","1","178.70999999999998","1.9785348114198087","238.544","34.97712715475644","6"
"net16555","OK","382.4101410000005","0.09951765635678098","163.25150000000002","263.9915","6.169000000000011","61.988999999999976","136.31599999999997","166.336","160.167","294.986","232.997","0","65.09","41.146666666666675","123.44000000000003","3.7536","1","0","0","0","3","0","0","68.15799999999999","0","0","0","0","0","4","_e0b03f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_e0b03f92a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.421866666666666","0.5898213364137388","16.2656","38.38666666666663","3","39.50000000000003","65.09","65.09","166.52","278.8","159.85","232.56","1","0","1","1","164.29666666666665","3.1442681536761885","257.04","18.975127579720425","4"
"net16560","OK","1989.0641099999982","0.13870447845831166","162.14499999999998","213.4805","16.609999999999985","119.751","272.722","170.45","153.84","273.356","153.605","0","130.53","57.57333333333333","172.72","3.7536","1","0","0","0","3","0","0","136.361","0","0","0","0","0","4","_58b13f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_58b13f92a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.587733333333333","0.5898213364137389","13.763200000000001","53.76666666666665","3","36.47999999999999","130.53","130.53","171.12","273.36","153.41","153.68","0","1","1","1","159.6966666666667","8.091148799082175","201.73333333333335","51.62429746629865","4"
"net16562","OK","850.5227500000004","0.4493736352040143","173.22","224.2075","19.55000000000001","43.504999999999995","126.11000000000001","182.995","163.445","245.96","202.455","0","44.24999999999997","34.132","170.66","5.0048","1","0","0","0","5","0","0","63.05500000000001","0","0","0","0","0","6","_48b23f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_48b23f92a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.50624","2.2934874838114996","32.5312","31.663999999999987","5","33.329999999999984","44.24999999999997","44.24999999999997","182.85","246.16","162.15","202.64","2","1","2","0","171.672","7.905578789690228","229.296","15.520692768043574","6"
"net16561","OK","713.5624300000002","0.1306389197070517","174.78750000000002","277.34000000000003","9.655000000000001","73.906","167.122","179.615","169.96","314.293","240.387","0","79.42000000000002","59.57500000000002","119.15000000000003","3.7536","1","0","0","0","2","0","0","83.561","0","0","0","0","0","3","_c0b23f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_c0b23f92a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.881600000000001","1.8768000000000007","13.763200000000001","55.20500000000004","2","39.73000000000002","79.42000000000002","79.42000000000002","180.32","278.8","169.97","240.72","1","0","1","0","175.14499999999998","5.174999999999997","259.76","19.040000000000006","3"
"net16563","OK","1220.955768","0.7343290170508558","165.17849999999999","201.49200000000002","29.943000000000012","40.77599999999998","141.438","180.15","150.207","221.88","181.104","0","66.83000000000001","36.71000000000001","146.84000000000003","5.0048","1","0","0","0","4","0","0","70.719","0","0","0","0","0","5","_38b33f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_38b33f92a2610000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","8.758400000000002","4.423660023103042","35.03360000000001","35.78999999999999","4","30.24000000000001","66.83000000000001","66.83000000000001","181.47","221.68","150.88","180.88","1","1","1","1","166.75","12.051429375804354","199.92000000000002","17.939632103251174","5"
"net16566","OK","1919.8138480000005","0.180127472440573","169.554","284.616","18.596000000000004","103.238","243.668","178.852","160.256","336.235","232.997","0","83.9","42.653333333333336","383.88","7.5072","1","0","0","0","9","0","0","121.834","0","0","0","0","0","10","_18b53f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","9","_18b53f92a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","5.838933333333334","1.3188806028008924","52.55040000000001","36.60888888888891","9","40.619999999999976","83.9","83.9","179.17","335.92","160.08","232.56","3","0","4","2","169.7911111111111","7.172966912023755","287.2622222222222","27.781439758618138","10"
"net16568","OK","16.929407000000058","0.5643600510198368","155.9015","202.79149999999998","3.091000000000008","5.477000000000004","17.136000000000024","157.447","154.356","205.53","200.053","0","8.660000000000025","6.553333333333342","19.660000000000025","3.7536","1","0","0","0","3","0","0","8.568000000000012","0","0","0","0","0","4","_90b53f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_90b53f92a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.421866666666666","1.5605205741105184","16.2656","6.553333333333342","3","7.090000000000003","8.660000000000025","8.660000000000025","158.24","205.36","157.09","199.92","1","0","0","2","157.70333333333335","0.4726050735609569","202.64","2.2208707001234256","4"
"net16569","OK","1249.8420000000003","0.5210821847775178","179.3","226.9525","25.52000000000001","48.974999999999994","148.99","192.06","166.54","251.44","202.465","0","67.59","33.81857142857144","236.73000000000005","5.0048","1","0","0","0","7","0","0","74.495","0","0","0","0","0","8","_80b63f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_80b63f92a2610000_p_odb__dbNet","0.0","0.0","0.0","26.2752","8.7584","7.447380719996222","61.308800000000005","31.190000000000055","7","27.82000000000002","67.59","67.59","193.2","251.6","167.44","202.64","1","2","2","2","177.79","9.898020004021003","224.40000000000003","16.9552554010338","8"
"net16567","OK","36.59015800000006","1.1313522065884705","156.65300000000002","199.9685","6.4339999999999975","5.687000000000012","24.24200000000002","159.87","153.436","202.812","197.125","0","13.030000000000001","7.550000000000011","22.650000000000034","3.7536","1","0","0","0","3","0","0","12.12100000000001","0","0","0","0","0","4","_f8b63f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_f8b63f92a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.838933333333333","1.1796426728274776","17.5168","7.550000000000011","3","7.550000000000011","13.030000000000001","13.030000000000001","160.54","202.64","155.02","197.2","0","1","0","2","157.78","2.2535305633605165","199.92","2.220870700123414","4"
"net16643","OK","148.0990419999999","1.1918901945642884","134.76","461.34349999999995","13.286000000000001","11.146999999999991","48.865999999999985","141.403","128.117","466.917","455.77","0","16.900000000000034","10.206666666666672","61.24000000000004","5.0048","1","0","0","0","6","0","0","24.432999999999993","0","0","0","0","0","7","_60b83f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","6","_60b83f92a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","9.175466666666667","2.67052968195866","55.052800000000005","7.53666666666669","6","8.010000000000048","16.900000000000034","16.900000000000034","142.14","466.48","129.49","455.6","1","2","0","3","136.39000000000001","4.9293745377414036","461.94666666666666","4.054736599199619","7"
"net16576","OK","2.6084799999999766","0.08686131385276298","173.454","297.65999999999997","0.4759999999999991","5.479999999999961","11.91199999999992","173.692","173.216","300.4","294.92","0","6.820000000000022","4.215000000000018","8.430000000000035","3.7536","1","0","0","0","2","0","0","5.95599999999996","0","0","0","0","0","3","_d8b83f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_d8b83f92a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","4.21500000000006","2","1.6100000000000136","6.820000000000022","6.820000000000022","174.34","300.56","174.11","295.12","1","0","0","1","174.22500000000002","0.11499999999999488","297.84000000000003","2.719999999999999","3"
"net16580","OK","1975.7728320000003","0.15281381093377885","174.07299999999998","219.05349999999999","17.376000000000005","113.707","262.166","182.761","165.385","275.907","162.2","0","111.63999999999999","57.73749999999999","230.94999999999996","5.0048","1","0","0","0","4","0","0","131.083","0","0","0","0","0","5","_50b93f92a2610000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_50b93f92a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.3176000000000005","1.3634635895395226","21.270400000000002","46.432500000000005","4","30.650000000000006","111.63999999999999","111.63999999999999","182.62","276.08","164.68","161.84","1","1","1","1","174.51250000000002","7.6271533844547825","220.32","42.02818102178584","5"
