net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"net3573","OK","2931.088500000001","0.2127539936084111","57.289","76.2575","24.97200000000001","117.375","284.694","69.775","44.803","134.945","17.57","0","136.04999999999998","80.54799999999999","402.73999999999995","5.0048","1","0","0","0","5","0","0","142.347","0","0","0","0","0","6","_58fc22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","5","_58fc22ef71630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","9.50912","6.83480526201003","47.5456","73.27999999999999","5","112.06000000000002","136.04999999999998","136.04999999999998","70.61","134.64","44.62","20.4","2","1","2","0","52.992","10.0640178855167","89.48799999999999","51.19383962939291","6"
"net3542","OK","35.22388100000007","1.1785256994368862","119.8015","132.06650000000002","6.442999999999998","5.467000000000013","23.82000000000002","123.023","116.58","134.8","129.333","0","12.799999999999997","8.795000000000002","17.590000000000003","3.7536","1","0","0","0","2","0","0","11.91000000000001","0","0","0","0","0","3","_d0fc22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_d0fc22ef71630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","13.137599999999999","9.383999999999999","26.275199999999998","8.794999999999987","2","4.790000000000006","12.799999999999997","12.799999999999997","121.44","134.64","116.15","131.92","0","1","0","1","118.795","2.644999999999996","133.27999999999997","1.3599999999999994","3"
"net3556","OK","1712.50848","0.12587448559562867","50.561","236.46699999999998","14.682000000000002","116.63999999999999","262.644","57.902","43.22","294.787","178.147","0","107.23000000000002","42.85499999999999","171.41999999999996","5.0048","1","0","0","0","4","0","0","131.322","0","0","0","0","0","5","_48fd22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_48fd22ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","7.5072","1.9783209042013383","30.0288","27.32000000000002","4","20.57999999999997","107.23000000000002","107.23000000000002","57.73","295.12","44.16","178.16","0","3","0","1","48.3","5.551058457627697","265.2","50.264834626207616","5"
"net3565","OK","176.02706400000028","5.891694107959799","43.038","172.573","32.204","5.466000000000008","75.34000000000002","59.14","26.936","175.306","169.84","0","38.56","35.245","70.49","3.7536","1","0","0","0","2","0","0","37.67000000000001","0","0","0","0","0","3","_c0fd22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_c0fd22ef71630000_p_odb__dbNet","0.0","0.0","0.0","22.5216","13.137599999999999","9.383999999999999","26.275199999999998","35.244999999999976","2","31.929999999999996","38.56","38.56","59.57","172.72","55.66","170.0","1","0","0","1","57.614999999999995","1.9550000000000018","171.36","1.3599999999999994","3"
"net3228","OK","2.7988460000000397","0.09885359892899076","159.1","308.64549999999997","0.5260000000000105","5.3209999999999695","11.69399999999996","159.363","158.837","311.306","305.985","0","6.819999999999993","6.819999999999993","6.819999999999993","3.7536","1","0","0","0","1","0","0","5.84699999999998","0","0","0","0","0","2","_38fe22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_38fe22ef71630000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","6.819999999999993","1","6.819999999999993","6.819999999999993","6.819999999999993","158.47","306.0","158.47","306.0","0","0","1","0","158.47","","306.0","","2"
"net3231","OK","26.960669999999926","0.057307514981221115","92.4765","227.265","1.242999999999995","21.690000000000026","45.86600000000004","93.098","91.855","238.11","216.42","0","22.909999999999997","22.909999999999997","22.909999999999997","5.0048","1","0","0","0","1","0","0","22.93300000000002","0","0","0","0","0","2","_b0fe22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b0fe22ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","22.909999999999997","1","22.909999999999997","22.909999999999997","22.909999999999997","94.53","216.24","94.53","216.24","0","0","0","1","94.53","","216.24","","2"
"net3243","OK","101.673946","0.2719139473407497","93.33099999999999","152.30349999999999","5.257999999999996","19.337000000000018","49.190000000000026","95.96","90.702","161.972","142.635","0","22.72","12.773999999999997","63.86999999999999","7.5072","1","0","0","0","5","0","0","24.595000000000013","0","0","0","0","0","6","_28ff22ef71630000_p_Net","1","2","0","1","0","0","0","0","0","0","5","_28ff22ef71630000_p_odb__dbNet","15.0144","0.0","0.0","21.270400000000002","9.258880000000001","6.109136954562404","46.29440000000001","11.854000000000013","5","10.0","22.72","22.72","97.06","159.12","91.08","142.8","2","1","2","0","93.242","2.116","151.504","6.29725527511788","6"
"net3241","OK","33.46691399999999","0.16179947155042398","74.9395","176.734","2.326999999999998","14.382000000000005","33.418000000000006","76.103","73.776","183.925","169.543","0","14.099999999999994","9.445","18.89","3.7536","1","0","0","0","2","0","0","16.709000000000003","0","0","0","0","0","3","_a0ff22ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_a0ff22ef71630000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.6304","0.6255999999999999","11.2608","6.724999999999994","2","4.790000000000006","14.099999999999994","14.099999999999994","74.52","183.6","73.37","170.0","0","1","1","0","73.945","0.5749999999999957","176.8","6.799999999999997","3"
"net3249","OK","585.4060199999999","1.6692476103129565","81.19","133.30349999999999","31.25999999999999","18.727000000000004","99.97399999999999","96.82","65.56","142.667","123.94","0","45.30000000000001","24.628333333333345","295.54000000000013","7.5072","1","0","0","0","12","0","0","49.986999999999995","0","0","0","0","0","13","_180023ef71630000_p_Net","1","1","0","1","0","0","0","0","0","0","12","_180023ef71630000_p_odb__dbNet","5.0048","0.0","0.0","21.270400000000002","8.966933333333335","5.909262165636437","107.60320000000003","23.401666666666657","12","23.07000000000002","33.269999999999996","45.30000000000001","97.52","140.08","64.86","123.76","1","3","2","6","82.22500000000001","11.39312841145925","131.01333333333335","4.623111025657461","13"
"net3238","OK","2.9406300000000267","0.45365278850995244","156.7735","184.913","1.1550000000000011","2.5460000000000207","7.402000000000044","157.351","156.196","186.186","183.64","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","1","0","0","0","1","0","0","3.701000000000022","0","0","0","0","0","2","_900023ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_900023ef71630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","158.93","183.6","158.93","183.6","0","0","0","1","158.93","","183.6","","2"
"net3239","OK","9.994295999999965","0.34839432405742776","158.049","178.06799999999998","1.8659999999999854","5.356000000000023","14.444000000000017","158.982","157.116","180.746","175.39","0","9.120000000000005","7.185000000000002","14.370000000000005","3.7536","1","0","0","0","2","0","0","7.222000000000008","0","0","0","0","0","3","_080123ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","2","_080123ef71630000_p_odb__dbNet","0.0","0.0","0.0","15.0144","11.886400000000002","3.1279999999999992","23.772800000000004","7.185000000000002","2","5.25","9.120000000000005","9.120000000000005","160.31","178.16","159.16","175.44","1","0","0","1","159.735","0.5750000000000028","176.8","1.3599999999999994","3"
"net3248","OK","37.038829000000085","0.14195505477979647","73.5055","175.8385","2.2930000000000064","16.15299999999999","36.891999999999996","74.652","72.359","183.915","167.762","0","9.309999999999988","7.943333333333328","23.829999999999984","3.7536","1","0","0","0","3","0","0","18.445999999999998","0","0","0","0","0","4","_800123ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_800123ef71630000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.838933333333333","0.5898213364137388","17.5168","1.8899999999999864","3","9.079999999999998","9.309999999999988","9.309999999999988","74.52","183.6","72.45","167.28","1","0","2","0","73.44666666666666","0.846811011317687","173.62666666666667","7.139100472437373","4"
"net3247","OK","227.9186800000002","0.06950022700957818","80.56700000000001","214.84300000000002","3.980000000000004","57.26599999999999","122.49199999999999","82.557","78.577","243.476","186.21","0","57.35000000000001","51.40000000000001","154.20000000000005","5.0048","1","0","0","0","3","0","0","61.245999999999995","0","0","0","0","0","4","_f80123ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_f80123ef71630000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","9.175466666666667","5.039435707387177","27.526400000000002","50.47999999999996","3","55.55000000000001","57.35000000000001","57.35000000000001","83.26","243.44","78.89","224.4","1","2","0","0","80.65333333333332","1.8810694357790807","236.18666666666664","8.408080769249434","4"
"net3246","OK","2645.7138600000003","1.3985055753213358","97.354","164.3825","60.828","43.495000000000005","208.64600000000002","127.768","66.94","186.13","142.635","0","89.02999999999999","54.66923076923076","710.6999999999998","11.2608","1","0","0","0","13","0","0","104.32300000000001","0","0","0","0","0","14","_700223ef71630000_p_Net","1","3","0","1","0","0","0","0","0","0","13","_700223ef71630000_p_odb__dbNet","16.2656","0.0","0.0","12.512","6.256000000000001","2.3536071536784027","81.32800000000002","54.25076923076922","13","58.64999999999999","74.14999999999998","89.02999999999999","123.74","186.32","66.24","142.8","2","9","2","0","82.1453846153846","16.67676209828635","174.39384615384617","12.048495302453928","14"
"net3530","OK","2765.5755959999997","0.2721203824914481","96.2435","70.646","27.432999999999993","100.81200000000001","256.49","109.96","82.527","121.052","20.24","0","114.09999999999998","57.7","230.8","5.0048","1","0","0","0","4","0","0","128.245","0","0","0","0","0","5","_e80223ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_e80223ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.255999999999999","2.340780861165778","25.023999999999997","50.494999999999976","4","8.010000000000009","114.09999999999998","114.09999999999998","109.02","121.04","82.11","20.4","1","1","2","0","91.655","10.672718725798033","69.35999999999999","48.997763214252956","5"
"net3529","OK","433.8769250000002","3.7370765657784593","109.09649999999999","82.5745","40.266999999999996","10.775000000000006","102.084","129.23","88.963","87.962","77.187","0","39.28999999999999","19.099999999999998","57.3","3.7536","1","0","0","0","3","0","0","51.042","0","0","0","0","0","4","_600323ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_600323ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","7.924266666666668","2.126631071802431","23.772800000000004","10.719999999999985","3","9.350000000000009","39.28999999999999","39.28999999999999","129.26","88.4","88.78","77.52","0","1","1","1","102.50333333333333","18.921917332964846","82.05333333333334","4.623111025657463","4"
"net3531","OK","2615.7887700000006","0.25839089598709547","101.561","70.5475","25.998000000000005","100.61500000000001","253.22600000000003","114.56","88.562","120.855","20.24","0","119.53999999999999","56.77","227.08","5.0048","1","0","0","0","4","0","0","126.61300000000001","0","0","0","0","0","5","_d80323ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","4","_d80323ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","6.255999999999999","2.340780861165778","25.023999999999997","53.32","4","4.140000000000001","119.53999999999999","119.53999999999999","113.62","121.04","87.86","20.4","1","1","2","0","95.68","10.450456927809428","70.03999999999999","49.649314194659325","5"
"net3235","OK","8.810736000000048","0.9571522739099619","93.248","155.063","2.9039999999999964","3.0340000000000202","11.876000000000033","94.7","91.796","156.58","153.546","0","5.019999999999996","5.019999999999996","5.019999999999996","3.7536","1","0","0","0","1","0","0","5.938000000000017","0","0","0","0","0","2","_500423ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_500423ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","5.019999999999996","1","5.019999999999996","5.019999999999996","5.019999999999996","93.61","156.4","93.61","156.4","1","0","0","0","93.61","","156.4","","2"
"net3229","OK","13.138048000000014","2.3058232080830248","66.94800000000001","141.4065","5.504000000000005","2.3870000000000005","15.78200000000001","69.7","64.196","142.6","140.213","0","9.850000000000001","9.850000000000001","9.850000000000001","3.7536","1","0","0","0","1","0","0","7.891000000000005","0","0","0","0","0","2","_c80423ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_c80423ef71630000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","9.850000000000001","1","9.850000000000001","9.850000000000001","9.850000000000001","70.84","142.8","70.84","142.8","1","0","0","0","70.84","","142.8","","2"
"net3230","OK","1.2156479999998662","0.0008423491010333024","124.47200000000001","199.8315","0.031999999999996476","37.989000000000004","76.042","124.488","124.456","218.826","180.837","0","38.31000000000002","38.31000000000002","38.31000000000002","3.7536","1","0","0","0","1","0","0","38.021","0","0","0","0","0","2","_400523ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_400523ef71630000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","38.31000000000002","1","38.31000000000002","38.31000000000002","38.31000000000002","123.74","180.88","123.74","180.88","0","0","1","0","123.74","","180.88","","2"
"net3236","OK","0.23222700000012594","105.12765733765251","95.2525","156.5565","4.9410000000000025","0.047000000000025466","9.976000000000056","97.723","92.782","156.58","156.533","0","4.599999999999994","4.599999999999994","4.599999999999994","3.7536","1","0","0","0","1","0","0","4.988000000000028","0","0","0","0","0","2","_b80523ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_b80523ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","4.599999999999994","1","4.599999999999994","4.599999999999994","4.599999999999994","93.61","156.4","93.61","156.4","0","0","1","0","93.61","","156.4","","2"
"net3237","OK","120.9694200000003","0.4473092124994035","77.025","175.7025","7.356000000000009","16.44500000000002","47.60200000000006","80.703","73.347","183.925","167.48","0","25.059999999999988","10.346666666666659","31.039999999999978","3.7536","1","0","0","0","3","0","0","23.80100000000003","0","0","0","0","0","4","_300623ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","3","_300623ef71630000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.421866666666666","0.5898213364137388","16.2656","10.346666666666664","3","3.9099999999999966","25.059999999999988","25.059999999999988","79.12","183.6","72.45","167.28","2","0","1","0","76.28333333333333","2.8127369036027687","178.16","7.693321779309634","4"
"net3240","OK","12.441194999999915","2.3620915022387496","146.9675","173.97750000000002","5.420999999999992","2.2949999999999875","15.43199999999996","149.678","144.257","175.125","172.83","0","7.780000000000001","7.780000000000001","7.780000000000001","5.0048","1","0","0","0","1","0","0","7.71599999999998","0","0","0","0","0","2","_a80623ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","1","_a80623ef71630000_p_odb__dbNet","0.0","0.0","0.0","17.516800000000003","17.516800000000003","","17.516800000000003","7.780000000000001","1","7.780000000000001","7.780000000000001","7.780000000000001","144.9","175.44","144.9","175.44","0","1","0","0","144.9","","175.44","","2"
"net3242","OK","1266.26013","0.47442076533545413","85.182","215.0035","24.50999999999999","51.66300000000001","152.346","97.437","72.927","240.835","189.172","0","72.38000000000001","49.415714285714294","345.9100000000001","7.5072","1","0","0","0","7","0","0","76.173","0","0","0","0","0","8","_200723ef71630000_p_Net","1","0","0","1","0","0","0","0","0","0","7","_200723ef71630000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","10.90331428571429","6.119169757743418","76.32320000000003","48.42999999999998","7","54.900000000000006","72.38000000000001","72.38000000000001","96.6","240.72","72.22","199.92","2","3","1","1","83.49000000000001","9.736364824717691","227.11999999999998","15.658994676725396","8"
